ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
GO:0031341,regulation of cell killing,76,-0.5709321648668397,-1.733415291178458,6.440336049002634e-4,0.019755812560468485,0.018541560583503175,1295,"tags=28%, list=9%, signal=25%",Arrb2/F2rl1/H2-M3/Vav1/Il4/Il21/Prf1/Lep/Cd160/Ptprc/Stap1/Syk/Ifng/Il7r/Sh2d1a/Slamf6/Cd59b/Cd5l/Il12a/Fcer2a/Azgp1
GO:0032418,lysosome localization,73,-0.5609804795561866,-1.7000954535653716,6.5909371961599e-4,0.0201156734729264,0.018879303356145422,2477,"tags=33%, list=17%, signal=28%",Pip4p1/Rasgrp1/Tfeb/Plekhm2/Flcn/Plekhm1/Rab3a/D6Wsu163e/Adora3/Stxbp1/Il4/Pla2g3/Lat2/Nppc/Unc13d/Btk/Fgr/Il13ra2/Syk/Fcer1a/Rac2/Lat/Crhr1/Blk
GO:0050856,regulation of T cell receptor signaling pathway,45,-0.6342045947472733,-1.7540971747883563,6.832816953935437e-4,0.020749101935995905,0.019473799390533796,1517,"tags=27%, list=10%, signal=24%",Btnl2/Ubash3a/Cd160/Sla2/Card11/Ptpn6/Cacna1f/Sh2d1a/Tespa1/Lck/Trat1/Ccr7
GO:0046034,ATP metabolic process,217,0.4304654871289153,1.4875793335801317,7.007869735228766e-4,0.021174278404993717,0.01987284322811189,1730,"tags=12%, list=12%, signal=11%",Myh8/Prkag3/Myh7/Cox6a2/Atp6v1b1/Pgam2/Gapdhs/Myog/Eno3/Ak1/Slc4a1/Slc4a4/Pid1/Bdnf/Fbp1/Ampd3/Hkdc1/Htr2a/Lexm/Entpd1/Kif5c/Atp7a/Bid/Tigar/Ppara/Atp1a2
GO:0033151,V(D)J recombination,11,-0.8721130927123734,-1.8259922831414053,7.233876553207463e-4,0.021748415925886916,0.02041169252091218,264,"tags=27%, list=2%, signal=27%",Tcf3/Bcl11b/Lef1
GO:0022612,gland morphogenesis,142,0.4727557169897517,1.554832036795414,7.95313303679852e-4,0.023792466802660124,0.022330109850062754,2567,"tags=35%, list=17%, signal=29%",Gli2/Gli1/Cdkn2a/Tgfa/Fgf18/Sema3a/Hoxa13/Pgr/Wnt5a/Mst1/Gli3/Sfrp1/Igfbp5/Stat5a/Prop1/Pax6/Slc12a2/Etv5/Wnt4/Sema3c/Ptn/Id4/Hgf/Nr3c1/Fgl1/Esr2/Ar/Trp63/Fgfr2/Tbx3/Tfap2c/Nkx3-1/Prox1/Etv4/Fem1b/Rtn4/Mmp2/Foxa1/Cdh1/Tgm2/Ccl11/Cav1/Plxna1/Tet2/Sulf2/Fgf1/Btbd7/Twsg1/Met/Plau
GO:0031343,positive regulation of cell killing,54,-0.6039945559521022,-1.7270848293432046,9.094088831107167e-4,0.027071713697724438,0.025407804315273744,1648,"tags=30%, list=11%, signal=26%",F2rl1/H2-M3/Vav1/Il21/Prf1/Cd160/Ptprc/Stap1/Syk/Ifng/Sh2d1a/Slamf6/Cd5l/Il12a/Fcer2a/Azgp1
GO:0036230,granulocyte activation,35,-0.6841889616246,-1.8045239202807573,9.334473372163034e-4,0.02765108950391236,0.025951569932515184,1888,"tags=51%, list=13%, signal=45%",Dnase1l3/Cd177/Cd300a/Abr/Itgam/Il18/Ptafr/Myo1f/F2rl1/Ccl5/Pram1/Itgb2/Il16/Syk/Il15/Cxcr2/Stx11/Prg3
GO:0010324,membrane invagination,71,-0.5629366980699316,-1.7008888442713164,9.396832308626163e-4,0.027700028117574587,0.025997500631002705,1740,"tags=27%, list=12%, signal=24%",C3/Alox15/F2rl1/Xkr6/Siglece/Xkr8/Nckap1l/Arhgap25/Itgb2/Sh3bp1/Bin2/Syt11/Aurkb/Stap1/Rhoh/Igll1/Xkr5/Rac2/Marco
GO:0002279,mast cell activation involved in immune response,46,-0.6227522881084209,-1.729336688971562,9.471661977184412e-4,0.027785074431128834,0.026077319740965568,1150,"tags=35%, list=8%, signal=32%",Adora3/Stxbp1/Il4/Pla2g3/Lat2/Nppc/Unc13d/Btk/Fgr/Il13ra2/Syk/Fcer1a/Rac2/Lat/Crhr1/Blk
GO:0045061,thymic T cell selection,26,-0.7142299545222357,-1.7703920437873764,9.519308448519455e-4,0.02778994249004979,0.026081888594265357,2174,"tags=54%, list=15%, signal=46%",Spn/Cd74/Aire/H2-DMa/Foxn1/Tox/Dock2/Card11/Ptprc/Cd3e/Cd3g/Zap70/Cd3d/Ccr7
GO:0046427,positive regulation of receptor signaling pathway via JAK-STAT,69,-0.5580674099547112,-1.6761604094384273,9.59055313170974e-4,0.027863323353327866,0.026150759247799634,1949,"tags=39%, list=13%, signal=34%",Il6ra/Il18/Il10ra/Agt/Crlf3/Crlf1/Cntf/Hcls1/Ccl5/Socs1/Il4/Il21/Agap2/Csf2/Lep/Clcf1/Osm/Ifng/Il2/Hes5/Il15/Il10/Stra6/Cd40/Lck/Gh/Il12a
GO:1905268,negative regulation of chromatin organization,56,-0.5930951178840891,-1.7120546595702013,9.898484256741402e-4,0.028620354240903492,0.026861260727938898,273,"tags=11%, list=2%, signal=11%",Tet1/Spi1/H1f6/Foxp3/Pax5/Aicda
GO:0002448,mast cell mediated immunity,46,-0.6185851968101155,-1.7177649870186997,0.0010134160229090699,0.029024042779334167,0.027240137348137034,1150,"tags=35%, list=8%, signal=32%",Adora3/Stxbp1/Il4/Pla2g3/Lat2/Nppc/Unc13d/Btk/Fgr/Il13ra2/Syk/Fcer1a/Rac2/Lat/Crhr1/Blk
GO:0043303,mast cell degranulation,45,-0.6249312814450041,-1.728448838590288,0.0010134160229090699,0.029024042779334167,0.027240137348137034,1150,"tags=36%, list=8%, signal=33%",Adora3/Stxbp1/Il4/Pla2g3/Lat2/Nppc/Unc13d/Btk/Fgr/Il13ra2/Syk/Fcer1a/Rac2/Lat/Crhr1/Blk
GO:0050906,detection of stimulus involved in sensory perception,90,-0.5237393254282606,-1.6080117968605383,0.0010541375332024842,0.03004789204312553,0.028201057740292874,2164,"tags=32%, list=14%, signal=28%",Tas1r2/Sox2/Trpv1/Cacnb3/Cep250/Il18/Arrb2/Pjvk/Pip/Tulp1/Whrn/Rtp1/Tas2r126/Grik2/Plcb2/Rgs9bp/Asic2/Atp2b2/Cxcr4/Kcnk4/Cacna1f/Rho/Phf24/Cacna2d4/Pcdh15/Kcna1/Ntrk1/Grm6/Azgp1
GO:0060603,mammary gland duct morphogenesis,41,0.6378261659802469,1.7099342039521752,0.001061284893044287,0.03010959910172125,0.028258972096479457,2057,"tags=34%, list=14%, signal=30%",Gli2/Pgr/Wnt5a/Mst1/Slc12a2/Etv5/Wnt4/Nr3c1/Ar/Fgfr2/Tbx3/Tfap2c/Etv4/Ccl11
GO:0045059,positive thymic T cell selection,15,-0.8212749202325396,-1.8574562503325418,0.0010940203068276902,0.03084602996989032,0.028950139696694577,1485,"tags=67%, list=10%, signal=60%",Cd74/H2-DMa/Foxn1/Tox/Dock2/Ptprc/Cd3e/Cd3g/Zap70/Cd3d
GO:0072678,T cell migration,57,-0.5914240532005955,-1.7080264796336382,0.0010974510083611483,0.03084602996989032,0.028950139696694577,911,"tags=39%, list=6%, signal=36%",S1pr1/Msn/Icam1/Spn/Xcl1/Adam8/Aire/Ccl5/Tnfrsf14/Cxcl10/Cxcr3/Gpr15/Gpr183/Itgal/Tnfsf4/Itgb7/Myo1g/Il27ra/Tnfsf14/Ccr7/Ccr6/Cxcl13
GO:0001708,cell fate specification,82,0.5297712970993947,1.6017960022821158,0.0011290287514605971,0.03158667011609439,0.029645257859988776,2095,"tags=39%, list=14%, signal=34%",Myl2/Gli2/Isl1/Mesp1/Tbx4/Ascl1/Hoxa13/Prdm14/Six1/Gsc/Lbx1/Wnt5a/Hoxa11/Sox6/Gli3/Tbx5/Hnf1b/Isl2/Pou5f1/Pax6/Nanog/Eya1/Ar/Tlx3/Tbx3/Ctnnb1/Ihh/Myt1l/Pou4f1/Foxa1/Tbx15/Gfi1
GO:0014733,regulation of skeletal muscle adaptation,13,0.8253596992010687,1.739265689999815,0.0011390629485831046,0.031720541005934105,0.0297709006401444,945,"tags=38%, list=6%, signal=36%",Myh7/Tnni1/Tnnt1/Igfbp5/Tnnc1
GO:0032620,interleukin-17 production,39,-0.6509176582094507,-1.745134918338664,0.0011483815643098115,0.031833347674881614,0.02987677387011716,1436,"tags=36%, list=10%, signal=33%",Rftn1/Nckap1l/Il21/Osm/Prkcq/Ly9/Ifng/Tnfsf4/Il2/Il15/Il27ra/Slamf6/Il12a/Foxp3
GO:0043502,regulation of muscle adaptation,93,0.5205483344081964,1.5981342455009342,0.001163502911810539,0.03210524244781318,0.030131957168157576,1936,"tags=24%, list=13%, signal=21%",Prkag3/Myh7/Ccn4/Tnni1/Tnnt1/Trim63/Myog/Srl/Igfbp5/Nr4a3/Tnnc1/Smad3/Pde9a/Nol3/Nr3c1/Adra1a/Akap6/Pak1/Ppara/Jarid2/Slc25a4/Prkca
GO:0032649,regulation of interferon-gamma production,102,-0.49660878150765597,-1.5612027454013668,0.0012022092954128716,0.03302250350990901,0.030992840591792116,1338,"tags=31%, list=9%, signal=29%",Cd274/Il18/Tlr9/Tlr8/H2-M3/Txk/Irf8/Il1b/Il27/Carmil2/Il21/Cd160/Pglyrp2/Lta/Cd3e/Cd96/Sash3/Tnfsf4/Il2/Il33/Il10/Il27ra/Slamf6/Cd40lg/Cd2/Cd27/Flt3/Slamf1/Tnfrsf13c/Il12a/Ccr7/Foxp3
GO:0002444,myeloid leukocyte mediated immunity,88,-0.524113846521299,-1.6143783841587698,0.0012230502042460361,0.03334620772845659,0.031296648970261215,1868,"tags=31%, list=12%, signal=27%",D6Wsu163e/Ptafr/Myo1f/C3/Adora3/Stxbp1/F2rl1/Ncf1/Pram1/Itgb2/Il4/Pla2g3/Lat2/Nppc/Unc13d/Btk/Fgr/Stap1/Il13ra2/Syk/Fcer1a/Stx11/Rac2/F2/Lat/Crhr1/Blk
GO:0007204,positive regulation of cytosolic calcium ion concentration,278,-0.40307423125194075,-1.4327382230628811,0.001226989350792674,0.03334620772845659,0.031296648970261215,2113,"tags=27%, list=14%, signal=23%",Bdkrb1/Xcl1/Cemip/F2rl3/Trpv1/Cacnb3/C1qtnf1/Gja1/Thy1/Agt/Trpv2/Ackr2/Adrb2/Ghrh/Lpar1/Gper1/F2rl1/Ccr10/Npff/Capn3/P2ry6/Cacna1a/Akap5/Gpr35/Fpr2/Il1b/Xcr1/Hrh3/Trpv3/Npsr1/Dlg4/Lpar3/Gpr33/Cxcl10/Cxcr3/Pth1r/Trpm1/Ccl3/Trpc6/Tacr1/Gck/Grin2d/Gpr20/Ptprc/Ptgir/Grin1/Bcl2/Tbxa2r/Ptpn6/Cxcr4/Coro1a/P2ry10/Ccr4/Bdkrb2/Il2/Cxcr2/Oxt/Cd4/Ramp3/Gpr174/Lck/F2/Gpr18/Crhr1/Ryr2/Ccr7/Ccr6/Cxcr5/Ffar1/Cacna1i/Ms4a1/Cd19/Cxcl13/Fcrl5
GO:0050857,positive regulation of antigen receptor-mediated signaling pathway,23,-0.7328826897518401,-1.7766777349194809,0.0012305484566350851,0.03334620772845659,0.031296648970261215,1624,"tags=39%, list=11%, signal=35%",Cmtm3/Nfam1/Prkcb/Card11/Ptprc/Stap1/Tespa1/Trat1/Ccr7
GO:2000648,positive regulation of stem cell proliferation,46,0.6188714229159755,1.6950396855727976,0.0012477742595873662,0.033348826539981787,0.031299106821711394,2635,"tags=43%, list=18%, signal=36%",Hnrnpu/Tert/Gli3/Kitl/Cx3cl1/Sox11/Cxcl1/Ngf/Pax6/Nanog/Dct/Dppa2/Tbx3/Ctnnb1/Smarcd3/Ccne1/Dmrta2/Smo/Fzd3/Hif1a
GO:0007389,pattern specification process,399,0.3719811303015501,1.367419416956427,0.0012517567802049006,0.033348826539981787,0.031299106821711394,2779,"tags=30%, list=19%, signal=25%",Foxn4/Gli2/Ccdc40/Gli1/Foxj1/Vax2/Dmrt2/Ttn/Myf6/Sim2/Isl1/Mesp1/Ascl1/Hoxa10/Ccdc39/Foxh1/Hoxa1/Tcap/Sema3a/Bmp5/Dnaaf4/Pkd1l1/Gm572/Six1/Gsc/Zic2/Lbx1/Fgfr4/Hoxc11/Wnt5a/Hoxa11/Gli3/Tbx5/Hnf1b/Wnt7b/Tdrd5/Pcsk5/Sfrp1/Crb2/Disp1/Erbb4/Satb2/Gpr161/Wnt3/Hoxd12/Wnt2b/Prop1/Helt/Pou5f1/Pax6/Nanog/Cyp26c1/Smad3/Bmpr2/Asph/Sema3c/Cyp26a1/Bmpr1b/Gas1/Eya1/Reln/En1/Tbc1d32/Hhip/Ar/Osr1/Aldh1a2/Anks6/Trp63/Fgfr2/Tbx3/Scmh1/Ctnnb1/Smarcd3/Nkx3-1/Ahi1/Ihh/Hipk1/Mdfi/Ift57/Dnah11/Rttn/Mns1/Alx4/Foxa1/Arc/Stc1/Pitx2/Cited2/Ift74/Mllt3/Wnt2/Nphp3/Enkur/Foxc1/Acvr2a/Pcsk6/Fgf1/Tgfbr1/Drc1/Dmrta2/Msx1/Smo/Tcf15/Tgif1/Celsr2/Hoxc9/Hif1a/Irx3/Hoxc6/Srf/Ttc21b/Meis2/Mnx1/Lrrc6/Wnt1/Rax/Ooep/Zic1/Emx1/Hand2
GO:0045346,regulation of MHC class II biosynthetic process,17,-0.7726215124547657,-1.773358930052253,0.0012527194480516078,0.033348826539981787,0.031299106821711394,1522,"tags=47%, list=10%, signal=42%",Spi1/Il4/Ciita/Cdk5r1/Ifng/Il33/Il10/Cd40lg
GO:0048712,negative regulation of astrocyte differentiation,17,-0.7728118723665172,-1.773795853492756,0.0012527194480516078,0.033348826539981787,0.031299106821711394,850,"tags=41%, list=6%, signal=39%",Nog/Dll3/Hes5/Gpr37l1/Mycn/F2/Dab1
GO:0007259,receptor signaling pathway via JAK-STAT,126,-0.49003656604370105,-1.5942431496617804,0.0012722619636396642,0.03372052213278286,0.031647956879457574,1949,"tags=27%, list=13%, signal=24%",Il6ra/Il18/Il10ra/Agt/Crlf3/Crlf1/Cntf/Hcls1/Ccl5/Nlk/Socs1/Il4/Il21/Agap2/Csf2/Lep/Cdk5r1/Stat4/Clcf1/Ptprc/Osm/Gfra2/Ifng/Il2/Hes5/Il15/Il10/Stra6/Cd40/Lck/Dab1/Il22ra2/Gh/Il12a
GO:0002695,negative regulation of leukocyte activation,176,-0.4395310519055691,-1.483269712614604,0.0013167937922002645,0.034748405616882964,0.03261266353654344,2211,"tags=30%, list=15%, signal=26%",Rhbdd3/Spn/Cd74/Xcl1/Lrfn5/Pdcd1lg2/Prdm1/Cd274/Tnfaip3/Smad7/Gper1/H2-M3/Tbx21/Gnrh1/Runx3/Cd80/Zc3h12d/Cst7/Inpp5d/Nfkbid/Tnfrsf14/Tigit/Socs1/Il4/Bpi/Tnfrsf13b/Tnfaip8l2/Clec4g/Pag1/Pglyrp2/Btk/Syt11/Fgr/Ptpn6/Il13ra2/Lax1/Ctla4/Samsn1/Tnfsf4/Il2/Tarm1/Dtx1/Il10/Pla2g2d/Tspan32/Cnr2/Tbc1d10c/Flt3/Btla/Bank1/Cd37/Blk/Foxp3
GO:0050900,leukocyte migration,319,-0.393862303111098,-1.41434985686244,0.0013528220335041138,0.03554392847158852,0.03335929115112204,2312,"tags=27%, list=15%, signal=23%",Tnfrsf18/Alox5/Csf3r/Ccl24/Icam1/B4galt1/Spn/P2ry12/Smpd3/Cd74/Bdkrb1/Xcl1/Adam8/Aire/Thbs4/Thy1/Gbf1/Ptafr/Prex1/Fut4/Msmp/Artn/Adora3/Hoxa7/F2rl1/Tbx21/Jam3/Ccl5/Slamf8/Nckap1l/Serpine1/Gpr35/Fpr2/Il1b/Tnfrsf14/Vav1/Jaml/Itgb2/Il4/Gp2/Fut9/Hrh1/Stk10/Ccl17/Lep/Cxcl10/Cxcr3/Nlrp12/Ccl3/Selplg/Dusp1/Gpr15/Tacr1/Il16/Gpr183/Ch25h/Itgal/Stap1/Syk/Coro1a/Gcsam/Rhoh/Ifng/Tnfsf4/Cxcr2/Itgb7/Il33/Myo1g/Il27ra/Rac2/Cnr2/Gpr18/Bst1/Mcoln2/Grem1/Tnfsf14/Sell/Slamf1/Ccl22/Il12a/Fut7/Ccr7/Ccr6/Cxcr5/Chst4/Cxcl13
GO:0033006,regulation of mast cell activation involved in immune response,36,-0.6524914709825026,-1.714349448848057,0.0013648518486423043,0.03570476069846513,0.033510238143015424,1678,"tags=39%, list=11%, signal=35%",D6Wsu163e/Adora3/Stxbp1/Il4/Pla2g3/Nppc/Unc13d/Fgr/Il13ra2/Syk/Fcer1a/Rac2/Crhr1/Blk
GO:0014888,striated muscle adaptation,41,0.6312647816793571,1.6923439324334089,0.00143584836544581,0.037400136518918235,0.03510141103911989,1188,"tags=32%, list=8%, signal=29%",Myoz2/Myh7/Myod1/Myoz1/Tnni1/Tnnt1/Myog/Tcap/Cacna1s/Gsn/Igfbp5/Tnnc1/Smad3
GO:0036336,dendritic cell migration,17,-0.7642560415814393,-1.7541580894878066,0.001716682275230833,0.04436223509872249,0.0416355979884367,1401,"tags=41%, list=9%, signal=37%",Slamf8/Nlrp12/Gpr183/Slamf1/Il12a/Ccr7/Ccr6
GO:0044786,cell cycle DNA replication,39,-0.6396382436749511,-1.7148943803622956,0.0017178161530863913,0.04436223509872249,0.0416355979884367,2150,"tags=33%, list=14%, signal=29%",Rtel1/Mcm2/Cdc45/Mcm3/E2f8/Dna2/Rad51/Cdt1/Nuggc/Mcmdc2/Mcm5/E2f7/Aicda
GO:0140448,signaling receptor ligand precursor processing,17,0.7637086687572816,1.7130194013305755,0.0017957018108963106,0.04617628103509108,0.04333814717630156,2934,"tags=65%, list=20%, signal=52%",Ece2/Pcsk1n/Pcsk1/Pcsk5/Disp1/Mme/Pcsk6/Ece1/Cpe/Pcsk2/Enpep
GO:0033631,cell-cell adhesion mediated by integrin,16,-0.7668932644545223,-1.7413430659313311,0.00186138272399518,0.04741918610749245,0.04450465954469622,1466,"tags=44%, list=10%, signal=40%",Piezo1/Ccl5/Fermt3/L1cam/Cd3e/Skap1/Cxcl13
GO:0032700,negative regulation of interleukin-17 production,17,-0.761849664384909,-1.7486348540850245,0.0018651507052178423,0.04741918610749245,0.04450465954469622,535,"tags=35%, list=4%, signal=34%",Nckap1l/Ifng/Tnfsf4/Il27ra/Il12a/Foxp3
GO:0032355,response to estradiol,44,0.6115479787766042,1.6605693809518738,0.0018675767488967735,0.04741918610749245,0.04450465954469622,2032,"tags=36%, list=14%, signal=32%",Ptgfr/Myod1/Myog/Mapk15/Ggt7/Tacr3/Zfp703/Socs2/Anxa1/Esr2/Ghr/Ctnnb1/Prkca/Pou4f1/Mmp2/Foxa1
GO:0043374,"CD8-positive, alpha-beta T cell differentiation",14,-0.817301215772733,-1.8387311438369018,0.001957616329002973,0.04949738692956053,0.04645512786024232,1513,"tags=64%, list=10%, signal=58%",Runx3/Nckap1l/Socs1/Tox/Bcl2/Tnfsf8/Ifng/Eomes/Gpr18
