h 	 pve 	 rho 	 pge 	 pi 	 n_gamma
4.470819e-01	4.685379e-01	5.402920e-01	5.596859e-01	3.665197e-02	282	
4.329572e-01	4.442853e-01	1.959231e-01	1.227772e-01	4.179395e-02	276	
3.625758e-01	3.802487e-01	1.835454e-01	1.465131e-01	3.456736e-02	260	
5.852398e-01	5.154864e-01	9.110093e-01	8.493348e-01	3.743106e-02	276	
6.617492e-01	6.870267e-01	5.670193e-01	6.035896e-01	4.216138e-02	289	
1.250312e-01	1.687501e-01	1.478198e-01	9.800146e-02	4.200555e-02	291	
7.350618e-01	7.099418e-01	8.533007e-01	8.792907e-01	4.475002e-02	293	
6.916824e-01	6.899592e-01	4.375210e-01	4.756096e-01	4.506603e-02	296	
9.685447e-02	6.743344e-02	9.802441e-01	9.616171e-01	3.598998e-02	298	
5.539448e-01	6.086174e-01	4.581348e-02	3.305375e-02	4.032839e-02	290	
4.422953e-01	4.689088e-01	2.098553e-01	1.346875e-01	4.119476e-02	282	
8.811090e-01	8.380620e-01	1.480109e-01	2.368707e-01	4.331278e-02	273	
2.326973e-01	2.749392e-01	3.783177e-01	3.138031e-01	3.620206e-02	268	
4.272556e-01	4.381808e-01	2.779660e-02	1.998123e-02	3.584552e-02	261	
6.562915e-01	5.939760e-01	6.979410e-01	6.337284e-01	3.754822e-02	251	
3.819905e-01	4.112873e-01	3.001074e-01	2.930764e-01	3.359398e-02	249	
3.147146e-01	3.630516e-01	4.278375e-01	4.766925e-01	3.756022e-02	264	
5.815587e-01	5.030650e-01	1.182469e-01	9.213767e-02	3.965645e-02	263	
4.540099e-01	4.985481e-01	7.420747e-01	7.893192e-01	3.564895e-02	260	
3.684614e-01	3.571010e-01	7.702357e-01	7.818797e-01	3.471272e-02	249	
3.283369e-01	3.595451e-01	4.433376e-01	4.983714e-01	3.432571e-02	258	
3.520409e-01	3.816942e-01	7.459017e-01	7.254915e-01	3.478668e-02	258	
3.525243e-01	3.294287e-01	1.052590e-01	8.411833e-02	3.371851e-02	263	
5.013013e-01	4.693357e-01	4.535766e-02	3.675144e-02	3.893271e-02	283	
1.038764e-01	1.118771e-01	6.950094e-01	5.818413e-01	4.073143e-02	286	
4.168581e-01	4.592003e-01	8.057881e-01	8.195547e-01	4.555179e-02	293	
3.123277e-01	3.801508e-01	4.525735e-01	2.121589e-01	3.761884e-02	288	
2.907554e-01	2.896856e-01	2.166138e-01	2.027270e-01	4.042278e-02	281	
3.372474e-01	4.240864e-01	2.571349e-02	2.255483e-02	4.094503e-02	281	
6.742380e-01	6.808600e-01	8.079350e-01	7.380093e-01	3.542931e-02	285	
4.609671e-01	4.831000e-01	4.921163e-01	4.438357e-01	3.592384e-02	285	
2.135811e-01	2.739021e-01	7.340727e-03	4.361886e-03	3.967779e-02	285	
4.563518e-01	5.044892e-01	1.806641e-01	1.679196e-01	4.189091e-02	295	
3.739003e-01	4.625351e-01	4.446024e-01	3.982102e-01	4.132067e-02	300	
4.386764e-01	4.433775e-01	2.525093e-01	1.964306e-01	4.030060e-02	299	
2.918062e-01	2.599743e-01	7.352587e-01	7.598242e-01	3.824700e-02	292	
6.613990e-01	6.700591e-01	1.888391e-01	1.805169e-01	4.386851e-02	299	
3.461849e-01	4.512342e-01	8.454193e-01	8.302899e-01	4.140235e-02	292	
3.949795e-01	3.882782e-01	8.197230e-01	8.423726e-01	4.066838e-02	293	
4.613949e-01	4.780621e-01	2.320022e-01	2.052934e-01	4.373210e-02	296	
4.224266e-01	3.798897e-01	5.709822e-01	5.009106e-01	3.980958e-02	295	
3.973138e-01	4.030989e-01	3.471907e-01	3.375110e-01	4.072643e-02	285	
4.391409e-01	4.563530e-01	4.626204e-01	6.031746e-01	3.709382e-02	276	
4.483610e-01	4.112507e-01	7.276626e-01	7.723422e-01	3.518513e-02	271	
5.481532e-01	4.205420e-01	3.653802e-01	4.165651e-01	3.475794e-02	268	
2.274011e-01	3.406651e-01	4.143070e-01	4.499972e-01	3.673590e-02	268	
7.162817e-01	6.288081e-01	5.458422e-01	5.351531e-01	3.801328e-02	268	
3.031356e-01	3.949874e-01	7.688568e-02	4.553850e-02	3.660826e-02	258	
5.182525e-01	4.090496e-01	9.914329e-01	9.862515e-01	3.919732e-02	258	
6.769276e-01	5.501331e-01	2.141652e-01	3.018479e-01	3.548538e-02	251	
6.377966e-01	6.331269e-01	4.472589e-02	4.518544e-02	3.190294e-02	241	
2.858072e-02	2.500718e-02	3.863685e-01	3.473859e-01	3.594726e-02	241	
6.233932e-02	6.117254e-02	7.807294e-01	6.841698e-01	3.145727e-02	227	
7.113022e-01	6.925985e-01	8.427732e-02	1.141516e-01	3.429110e-02	226	
6.700750e-01	6.150559e-01	1.023606e-01	1.091092e-01	3.222208e-02	224	
1.708037e-02	2.157543e-02	9.430488e-01	9.429403e-01	3.090965e-02	230	
4.646677e-01	4.090748e-01	1.553307e-02	1.172392e-02	3.216333e-02	218	
3.181955e-01	4.316783e-01	6.520732e-01	6.629752e-01	2.737987e-02	221	
8.397448e-01	7.879624e-01	3.023545e-01	3.635219e-01	2.916756e-02	218	
3.545664e-01	3.907299e-01	5.699504e-01	6.615871e-01	2.941515e-02	205	
4.704180e-01	5.174861e-01	2.356647e-01	2.183136e-01	2.594117e-02	201	
1.589218e-01	1.793345e-01	2.058795e-01	2.799895e-01	2.589060e-02	202	
2.187058e-01	2.082557e-01	3.474915e-01	3.941311e-01	2.948238e-02	197	
4.009002e-01	4.758846e-01	6.927771e-01	8.050098e-01	2.559005e-02	193	
4.647086e-01	4.610586e-01	3.683046e-01	2.844189e-01	2.651860e-02	194	
1.448054e-01	1.162130e-01	5.882172e-01	4.463865e-01	2.286541e-02	194	
3.135848e-01	3.992127e-01	8.472529e-01	9.187408e-01	2.870009e-02	198	
3.368936e-01	2.929534e-01	1.931074e-01	3.050716e-01	2.821840e-02	194	
5.506100e-01	5.236664e-01	1.660819e-01	1.436179e-01	3.011835e-02	194	
3.151438e-01	4.411473e-01	2.678850e-01	1.565270e-01	2.849492e-02	200	
3.960468e-01	4.398610e-01	2.933978e-01	3.039845e-01	2.773207e-02	187	
5.988828e-01	5.437744e-01	1.416320e-01	2.625924e-01	2.737339e-02	184	
2.764918e-01	2.714252e-01	3.679042e-01	2.747237e-01	2.489665e-02	176	
3.293491e-01	3.758051e-01	8.978800e-01	8.862787e-01	2.327684e-02	177	
2.365751e-01	2.281115e-01	9.532996e-01	9.591682e-01	2.216740e-02	174	
3.783413e-01	4.050273e-01	2.035218e-01	2.416476e-01	2.598629e-02	190	
3.041212e-01	3.239047e-01	5.602058e-01	5.620743e-01	2.795927e-02	198	
4.012612e-01	4.726324e-01	9.025463e-01	9.141248e-01	2.574629e-02	186	
2.065895e-01	2.566002e-01	9.529036e-01	9.624594e-01	2.514833e-02	186	
6.433071e-01	7.191283e-01	4.571465e-01	4.575218e-01	2.376296e-02	191	
5.243704e-01	5.694559e-01	9.401605e-01	9.621613e-01	2.684008e-02	199	
3.325145e-01	3.537517e-01	7.230745e-01	7.998698e-01	2.929868e-02	202	
8.114489e-01	7.734818e-01	7.882617e-01	8.113246e-01	2.906520e-02	213	
7.527607e-01	6.736584e-01	3.321351e-01	4.074334e-01	3.678384e-02	221	
7.836043e-01	7.872009e-01	3.721432e-01	2.761570e-01	2.692157e-02	217	
4.947786e-01	4.377903e-01	5.274237e-01	4.742035e-01	3.043863e-02	231	
4.825621e-01	4.023692e-01	5.656325e-01	5.499649e-01	3.299182e-02	230	
6.569915e-01	6.931026e-01	6.123518e-01	6.056690e-01	3.062291e-02	223	
6.411147e-01	5.463512e-01	5.237918e-01	6.014159e-01	2.740810e-02	223	
2.563924e-01	2.806494e-01	9.548931e-01	9.492406e-01	2.739827e-02	211	
8.283247e-01	8.327335e-01	8.395170e-02	6.048040e-02	3.107228e-02	211	
8.202147e-02	1.125463e-01	8.390490e-01	8.688918e-01	3.092420e-02	205	
5.102315e-01	5.718949e-01	7.591700e-01	6.719986e-01	2.849871e-02	204	
4.459517e-01	4.913512e-01	3.233060e-01	2.549669e-01	2.857139e-02	213	
1.424338e-01	1.582616e-01	6.200523e-01	5.329569e-01	2.991767e-02	204	
1.841274e-01	2.707711e-01	7.528771e-01	8.375006e-01	2.672099e-02	207	
1.375069e-01	1.206766e-01	1.832834e-01	1.490980e-01	2.861565e-02	206	
4.795352e-01	4.011446e-01	6.771011e-01	4.884303e-01	3.316495e-02	209	
3.028721e-01	3.636925e-01	3.022152e-01	1.805959e-01	2.910827e-02	207	
5.580460e-01	4.966652e-01	3.643178e-01	4.376862e-01	2.737653e-02	212	
4.965065e-01	4.726313e-01	9.529588e-01	9.722075e-01	2.905404e-02	211	
1.108771e-01	1.209222e-01	8.437355e-01	8.550514e-01	2.898108e-02	217	
3.220902e-01	3.612503e-01	6.155244e-01	6.149598e-01	2.879917e-02	223	
4.983106e-01	5.419317e-01	5.511339e-01	4.381237e-01	3.017612e-02	220	
4.032642e-01	3.963572e-01	6.763284e-01	8.034660e-01	3.245579e-02	224	
1.080784e-01	1.160777e-01	6.006024e-01	7.279155e-01	3.076172e-02	217	
8.837419e-01	8.157457e-01	7.884471e-01	7.187334e-01	2.803284e-02	213	
3.815154e-01	4.165549e-01	1.422605e-01	1.424954e-01	3.166954e-02	217	
7.173009e-02	6.255905e-02	9.370825e-01	9.438985e-01	2.608520e-02	203	
5.337435e-01	5.209417e-01	7.992993e-02	8.536077e-02	2.751944e-02	199	
5.929948e-01	5.204238e-01	5.490789e-02	7.361466e-02	2.412005e-02	185	
4.704830e-01	5.364592e-01	6.715921e-01	7.390954e-01	2.671000e-02	193	
4.416457e-01	4.983106e-01	6.551886e-01	7.649291e-01	2.777499e-02	205	
5.272479e-01	5.403840e-01	4.347462e-01	6.082378e-01	2.804815e-02	204	
4.407160e-01	3.981202e-01	9.606016e-02	1.293873e-01	2.828300e-02	202	
2.901309e-01	3.052776e-01	9.444326e-01	9.571388e-01	2.473158e-02	202	
5.115731e-01	4.891497e-01	5.696718e-01	6.285625e-01	2.803412e-02	195	
4.275775e-01	4.226384e-01	3.609728e-01	3.665660e-01	2.731272e-02	187	
6.274295e-01	6.275424e-01	5.138621e-01	5.566704e-01	2.029097e-02	171	
2.547316e-01	2.794710e-01	6.632297e-01	7.361317e-01	2.309576e-02	179	
3.661886e-01	3.782227e-01	9.059964e-01	9.003234e-01	2.616927e-02	184	
6.090446e-01	5.932228e-01	6.995061e-01	7.416290e-01	2.459398e-02	184	
4.748060e-01	4.650325e-01	3.133845e-01	1.973344e-01	2.640702e-02	185	
4.884181e-01	4.976255e-01	5.018686e-01	3.958698e-01	3.114247e-02	206	
2.411048e-01	2.431127e-01	1.949905e-01	1.380162e-01	2.621409e-02	200	
6.068730e-01	5.053691e-01	3.399247e-01	2.081563e-01	2.726519e-02	193	
7.516032e-01	7.427394e-01	8.873465e-01	8.667533e-01	2.427571e-02	187	
2.232544e-01	2.758337e-01	5.388984e-01	3.877370e-01	2.809664e-02	194	
3.894824e-01	4.609755e-01	8.447405e-02	4.811460e-02	2.809179e-02	204	
3.652710e-01	4.510066e-01	4.295585e-02	4.856548e-02	3.189321e-02	204	
2.043264e-01	2.562685e-01	4.640105e-02	4.969572e-02	3.029108e-02	213	
4.627172e-01	4.648693e-01	1.327580e-01	1.670588e-01	2.733890e-02	213	
6.332528e-01	6.397098e-01	4.687578e-01	5.978913e-01	2.714825e-02	201	
5.143778e-01	5.230763e-01	1.319916e-01	1.170695e-01	2.568158e-02	188	
3.209852e-01	3.849802e-01	7.209561e-01	7.533115e-01	2.534886e-02	183	
1.698154e-01	2.493418e-01	1.411368e-01	7.173276e-02	2.580088e-02	177	
1.805201e-01	2.435781e-01	9.248833e-01	9.570998e-01	2.387750e-02	176	
7.862904e-01	7.508655e-01	9.273554e-01	9.023771e-01	2.449657e-02	173	
3.994426e-01	4.571633e-01	2.328974e-02	2.376258e-02	2.376832e-02	172	
5.368910e-01	5.823467e-01	2.604200e-01	1.780605e-01	2.089968e-02	164	
2.660891e-01	3.607324e-01	1.689489e-01	1.396500e-01	2.406627e-02	162	
1.067598e-02	7.439256e-03	7.517660e-01	6.888048e-01	2.220008e-02	159	
5.941998e-01	5.584736e-01	8.576703e-02	1.319477e-01	2.159401e-02	154	
2.892166e-01	2.982915e-01	8.183704e-01	7.880587e-01	2.092598e-02	154	
3.942692e-01	3.276618e-01	1.921168e-01	2.848054e-01	2.411728e-02	165	
3.099032e-01	4.180851e-01	6.070463e-02	2.832327e-02	2.269170e-02	169	
6.884693e-02	6.366305e-02	2.462589e-01	2.084044e-01	2.340975e-02	164	
1.471393e-01	1.220043e-01	1.194986e-01	1.256444e-01	2.430869e-02	162	
3.792044e-01	4.171855e-01	3.574882e-01	4.462324e-01	2.286472e-02	157	
4.348233e-01	3.932867e-01	7.157357e-01	6.828879e-01	1.992781e-02	147	
2.077127e-01	2.606557e-01	3.611606e-01	3.160892e-01	1.888344e-02	156	
4.091958e-01	3.822572e-01	4.177502e-01	4.088730e-01	2.366980e-02	159	
1.513072e-01	2.218852e-01	9.040791e-01	9.528583e-01	2.024293e-02	154	
1.746065e-01	2.294858e-01	2.049370e-01	1.048479e-01	2.161810e-02	152	
5.286212e-01	5.640669e-01	8.614781e-01	8.113837e-01	1.976513e-02	142	
7.913048e-01	7.674400e-01	4.060121e-01	3.694676e-01	1.889964e-02	134	
1.706613e-01	1.969837e-01	4.153785e-01	4.663374e-01	2.135492e-02	135	
3.480364e-01	3.016582e-01	9.069341e-01	8.690103e-01	1.795935e-02	126	
1.867399e-01	2.107369e-01	2.721488e-01	2.971771e-01	1.448334e-02	114	
3.499827e-01	3.593755e-01	4.741749e-01	3.779628e-01	2.026580e-02	126	
1.612569e-01	1.652610e-01	3.910786e-01	2.547451e-01	1.777188e-02	129	
5.426658e-01	5.082249e-01	5.342526e-01	5.781535e-01	1.886585e-02	128	
4.556102e-01	4.737448e-01	8.388391e-01	7.766176e-01	1.526187e-02	96	
8.017509e-01	6.874638e-01	1.162930e-01	3.445824e-01	1.482970e-02	89	
3.117475e-01	2.508734e-01	2.290328e-01	1.574057e-01	1.010868e-02	67	
4.128052e-01	4.337791e-01	6.833063e-01	7.251722e-01	1.469382e-02	96	
1.304508e-01	1.125201e-01	9.856862e-01	9.871617e-01	1.345596e-02	102	
3.910017e-01	4.757305e-01	8.164304e-01	8.552490e-01	1.699149e-02	103	
4.439217e-01	4.789059e-01	9.074067e-01	9.121172e-01	1.699998e-02	115	
6.420462e-01	6.685780e-01	8.155361e-01	8.300684e-01	1.586856e-02	104	
6.913860e-01	7.525562e-01	8.456007e-01	8.840692e-01	1.430154e-02	94	
5.519495e-01	5.308220e-01	4.052355e-01	5.059911e-01	1.672043e-02	105	
4.833727e-01	5.554744e-01	6.590332e-02	5.433659e-02	1.408197e-02	110	
1.509282e-01	1.346005e-01	5.319647e-01	5.099387e-01	1.600766e-02	94	
6.485932e-01	6.123270e-01	2.139856e-01	2.974172e-01	1.348923e-02	94	
3.692708e-01	2.706926e-01	5.059425e-01	4.659837e-01	1.599298e-02	95	
2.584997e-01	2.351838e-01	2.823549e-01	4.078090e-01	1.078470e-02	98	
1.600310e-01	1.802739e-01	5.833660e-01	5.469703e-01	1.267094e-02	86	
6.654357e-01	6.468499e-01	2.473382e-03	2.576812e-03	1.167501e-02	81	
5.922081e-01	6.135363e-01	5.747376e-01	5.665156e-01	9.932195e-03	71	
4.455243e-01	4.541441e-01	1.160826e-01	1.555231e-01	8.807658e-03	74	
1.185035e-02	1.278755e-02	1.690573e-01	2.420785e-01	1.033234e-02	77	
6.287443e-01	6.954328e-01	8.270923e-01	9.045692e-01	1.294230e-02	86	
4.406129e-01	4.279124e-01	7.053970e-01	7.110302e-01	1.445214e-02	91	
5.296170e-01	5.525640e-01	8.951315e-01	9.562766e-01	1.133016e-02	86	
3.120882e-01	2.728085e-01	8.247281e-01	8.385409e-01	1.144868e-02	80	
5.477609e-01	4.466112e-01	3.989599e-02	7.411667e-02	1.229002e-02	83	
4.891511e-01	5.536111e-01	7.941936e-01	8.868987e-01	9.489238e-03	87	
5.538734e-01	5.257276e-01	2.051571e-01	2.516108e-01	1.406497e-02	94	
2.131739e-01	3.269767e-01	7.826029e-01	8.638077e-01	1.175974e-02	94	
3.151782e-01	3.665033e-01	2.250463e-01	1.047657e-01	1.632231e-02	103	
5.262688e-01	4.851976e-01	7.775849e-01	8.006242e-01	1.298121e-02	95	
2.082753e-01	2.376347e-01	4.908873e-01	5.591221e-01	1.398154e-02	98	
6.645197e-02	8.359474e-02	1.029968e-01	7.563343e-02	1.041636e-02	86	
5.034594e-01	5.487241e-01	1.700809e-01	9.563264e-02	1.073677e-02	73	
3.126022e-01	2.388124e-01	6.383827e-01	4.011465e-01	1.092183e-02	73	
9.691086e-02	8.534420e-02	3.930071e-01	3.939275e-01	7.540738e-03	75	
5.247085e-01	4.943618e-01	6.812578e-02	1.010842e-01	8.768817e-03	77	
3.754250e-01	3.585875e-01	1.776271e-01	2.312826e-01	8.341492e-03	70	
5.577593e-01	4.930963e-01	2.135158e-01	2.857852e-01	7.885270e-03	68	
1.069677e-01	8.122982e-02	2.408603e-01	3.054916e-01	7.955573e-03	58	
6.889191e-02	8.133823e-02	9.354007e-01	9.429709e-01	7.482110e-03	63	
5.959263e-01	6.258162e-01	1.229738e-02	9.604763e-03	7.517101e-03	60	
4.866534e-01	4.893791e-01	5.831376e-01	4.614948e-01	7.798092e-03	56	
3.324951e-01	3.449321e-01	9.654437e-01	9.559880e-01	5.896877e-03	48	
2.562692e-01	2.994709e-01	3.802381e-01	2.657024e-01	6.183153e-03	51	
3.425659e-01	3.581556e-01	4.067167e-02	3.889376e-02	6.966496e-03	54	
1.138125e-01	1.189883e-01	6.934651e-01	6.340037e-01	6.144175e-03	57	
4.965179e-01	4.506076e-01	1.520379e-01	3.086820e-01	7.012285e-03	55	
6.521801e-01	6.291039e-01	3.174432e-01	4.257449e-01	6.428059e-03	43	
6.677218e-01	5.906279e-01	2.648000e-01	4.050952e-01	7.128050e-03	36	
9.149056e-01	8.766790e-01	7.327163e-01	6.971314e-01	5.178563e-03	33	
3.804407e-01	3.999929e-01	8.854058e-01	8.770792e-01	4.621008e-03	34	
2.254516e-01	3.215861e-01	4.668865e-01	5.744761e-01	3.988732e-03	34	
7.902786e-01	6.658754e-01	7.342037e-01	4.275227e-01	6.174712e-03	31	
7.566115e-01	6.566827e-01	7.080324e-01	6.278315e-01	4.095287e-03	27	
4.261207e-01	3.472803e-01	5.916234e-01	5.003189e-01	4.905321e-03	30	
3.225062e-01	3.258021e-01	6.147401e-01	4.742127e-01	3.980120e-03	28	
4.514502e-01	4.805653e-01	3.697036e-01	3.945955e-01	3.029749e-03	18	
5.488054e-02	6.106466e-02	9.531707e-01	9.237229e-01	2.287156e-03	18	
4.256866e-01	4.553786e-01	9.383878e-01	9.243952e-01	5.822462e-03	43	
2.991789e-01	2.822807e-01	5.321158e-01	4.291702e-01	5.270331e-03	23	
3.611989e-01	2.326471e-01	7.720160e-01	6.388866e-01	4.462140e-03	24	
7.795943e-01	7.922856e-01	7.657774e-01	8.715065e-01	4.949847e-03	38	
7.390693e-02	7.376110e-02	1.190971e-01	1.708121e-01	3.380983e-03	27	
1.295803e-01	1.429737e-01	2.408381e-01	2.298701e-01	3.611628e-03	24	
6.539783e-01	5.849997e-01	7.180918e-02	4.848874e-02	5.456722e-03	38	
4.899887e-01	5.116132e-01	9.792419e-01	9.815250e-01	4.826905e-03	35	
2.713532e-01	2.790001e-01	9.740391e-01	9.705774e-01	2.779310e-03	26	
6.495070e-01	6.966888e-01	2.729034e-02	5.889257e-02	2.815651e-03	24	
5.120212e-01	5.672730e-01	5.536582e-02	4.734032e-02	3.244681e-03	24	
7.134654e-02	9.558369e-02	5.651076e-01	5.812712e-01	3.775521e-03	28	
2.382545e-01	1.943903e-01	1.806816e-01	3.625803e-01	2.258204e-03	18	
6.372830e-02	6.244196e-02	4.972192e-02	9.595832e-02	1.289069e-03	12	
3.228899e-01	3.969077e-01	3.665820e-02	1.492741e-02	1.485625e-03	8	
2.672147e-01	2.790115e-01	1.366121e-01	1.340760e-01	1.462235e-03	11	
4.193858e-02	2.294651e-02	5.464177e-01	3.408334e-01	1.423775e-03	7	
2.255625e-01	1.951583e-01	9.443338e-01	9.286744e-01	1.706337e-03	13	
3.112713e-01	3.745879e-01	2.733118e-01	2.912889e-01	1.715068e-03	7	
7.088848e-01	5.575983e-01	5.094813e-01	4.550581e-01	2.387718e-03	17	
4.549162e-01	4.489274e-01	8.777874e-01	8.990222e-01	2.837333e-03	17	
4.867026e-01	5.132877e-01	8.681431e-01	8.978807e-01	2.540747e-03	13	
7.462312e-01	5.658806e-01	7.587116e-01	5.120586e-01	1.869027e-03	9	
5.213191e-01	3.841467e-01	7.754744e-01	4.563085e-01	1.548621e-03	6	
4.412009e-01	4.251965e-01	3.433603e-01	1.266338e-01	1.876515e-03	8	
5.789852e-01	5.084235e-01	9.086349e-01	8.678460e-01	1.271992e-03	9	
6.267100e-01	6.069366e-01	7.583102e-01	6.073288e-01	1.660143e-03	8	
3.046516e-01	3.949359e-01	9.237946e-02	2.708834e-02	1.938586e-03	8	
3.577107e-01	4.390864e-01	2.445632e-01	2.743780e-01	2.077157e-03	14	
2.727953e-01	2.479508e-01	6.014742e-01	7.254931e-01	2.427816e-03	15	
3.038336e-01	3.550308e-01	6.001555e-01	6.668640e-01	2.607445e-03	18	
3.301446e-01	2.208992e-01	6.060827e-01	4.002987e-01	4.486857e-03	27	
7.252908e-01	5.940507e-01	6.160225e-01	3.828227e-01	2.292922e-03	14	
5.774535e-01	5.485710e-01	3.033217e-01	1.987222e-01	1.826200e-03	13	
7.900883e-01	6.436357e-01	9.607079e-01	9.116193e-01	1.876267e-03	14	
4.163218e-01	3.774663e-01	2.320706e-01	1.912588e-01	2.701731e-03	14	
5.143598e-01	5.550322e-01	2.923066e-01	2.173796e-01	2.047891e-03	13	
4.843397e-01	6.046400e-01	5.618858e-01	8.022141e-01	2.457682e-03	26	
6.057524e-01	6.128817e-01	4.785846e-01	3.173928e-01	2.333169e-03	14	
3.348978e-01	2.610902e-01	5.947640e-01	4.249606e-01	2.361928e-03	12	
2.329962e-01	1.504954e-01	5.944451e-01	4.475338e-01	2.535525e-03	15	
3.506836e-01	3.558570e-01	4.044747e-01	4.809917e-01	2.965473e-03	22	
1.592720e-01	1.885317e-01	3.611111e-01	3.501719e-01	2.653073e-03	16	
6.763724e-01	4.822155e-01	2.433314e-01	1.253776e-01	1.404353e-03	8	
5.444742e-01	5.638505e-01	2.880441e-01	2.623630e-01	1.247760e-03	5	
7.216200e-01	6.997954e-01	1.336823e-01	1.538883e-01	1.112627e-03	9	
1.093521e-02	1.017440e-02	8.138250e-01	7.462029e-01	1.705091e-03	9	
3.690432e-01	2.584334e-01	8.140796e-01	7.524388e-01	1.548351e-03	9	
3.896065e-01	3.970052e-01	5.881420e-01	4.524759e-01	1.286656e-03	7	
2.250366e-01	1.917733e-01	2.969958e-01	2.645237e-01	1.387839e-03	14	
5.298226e-01	5.558147e-01	8.408874e-01	7.517098e-01	1.846612e-03	17	
4.426012e-01	4.018813e-01	7.639923e-01	7.304767e-01	2.111520e-03	17	
2.275575e-01	3.877253e-01	8.531000e-01	9.464493e-01	1.771222e-03	19	
6.947587e-01	4.567424e-01	5.668292e-01	1.526723e-01	1.680308e-03	6	
5.882209e-01	6.215827e-01	2.526122e-01	2.125051e-01	8.539785e-04	7	
4.893453e-01	5.188134e-01	2.267148e-02	1.818656e-02	8.419079e-04	8	
8.168828e-01	7.400108e-01	8.969597e-01	8.774493e-01	1.160895e-03	12	
1.297222e-01	1.691123e-01	6.648967e-01	6.369924e-01	1.080452e-03	11	
1.956623e-02	2.936129e-03	7.914219e-01	9.453279e-02	1.056505e-03	2	
6.013827e-01	6.084561e-01	3.160635e-01	4.125606e-01	9.627812e-04	10	
2.499086e-01	3.053053e-01	5.230911e-01	5.374653e-01	1.246186e-03	18	
4.565286e-01	4.462630e-01	2.077180e-01	3.517124e-01	1.218979e-03	13	
2.443807e-01	2.640523e-01	4.809513e-01	3.355016e-01	1.264075e-03	10	
2.363445e-01	2.184718e-01	1.815786e-01	2.114688e-01	6.040611e-04	3	
3.241381e-01	3.951656e-01	2.373359e-01	1.746229e-01	4.834545e-04	4	
5.455057e-01	3.933561e-01	4.418878e-01	0.000000e+00	4.132157e-04	0	
8.753520e-01	8.642957e-01	1.957227e-01	2.960979e-01	5.412615e-04	4	
6.796820e-01	5.144949e-01	5.780343e-01	1.810757e-01	4.007324e-04	1	
1.653953e-01	2.848359e-01	5.216066e-01	7.362251e-01	4.572695e-04	6	
4.282328e-01	3.528966e-01	4.119068e-01	5.153389e-01	3.807593e-04	5	
5.182686e-01	6.505607e-01	1.814324e-01	3.537287e-01	2.941887e-04	2	
3.681407e-01	2.600540e-01	4.072617e-01	9.033497e-04	1.761965e-04	1	
2.188847e-01	8.326884e-02	9.564332e-01	8.545877e-01	1.867692e-04	2	
7.373753e-01	5.743030e-01	5.412717e-01	0.000000e+00	1.496587e-04	0	
7.583124e-01	5.255331e-01	6.672051e-01	2.266635e-02	2.434658e-04	1	
4.331762e-01	4.343460e-01	1.863651e-01	9.503484e-02	3.486307e-04	2	
8.089737e-02	6.436780e-02	4.497429e-01	1.856689e-01	1.986884e-04	1	
4.617967e-01	3.577701e-01	4.979901e-01	4.156726e-01	1.667167e-04	1	
5.353827e-01	5.138320e-01	3.717577e-01	3.543493e-01	1.508213e-04	2	
2.243030e-01	3.259464e-01	3.142989e-02	5.855525e-02	2.520094e-04	1	
1.271913e-01	1.579234e-01	1.640045e-01	1.991261e-01	4.465037e-04	4	
5.303513e-01	6.549009e-01	5.009489e-01	6.488489e-01	5.494168e-04	5	
7.092520e-01	4.921100e-01	6.974192e-01	2.240630e-01	4.701657e-04	2	
4.091911e-01	4.656072e-01	3.719477e-01	2.807511e-01	7.093667e-04	4	
4.963482e-01	4.591009e-01	6.205626e-01	6.961320e-01	7.255290e-04	3	
2.898580e-01	3.298388e-01	3.166436e-01	2.074801e-01	9.126739e-04	7	
4.265297e-01	4.118522e-01	9.710834e-01	9.506375e-01	9.747843e-04	8	
5.352461e-01	5.073112e-01	8.774561e-01	8.817850e-01	8.879886e-04	8	
2.179569e-01	1.447868e-01	9.660663e-01	9.305477e-01	1.882025e-03	13	
3.726652e-01	3.252142e-01	4.183242e-01	4.226180e-01	2.353156e-03	16	
4.434081e-01	4.420480e-01	4.240737e-01	2.938418e-01	1.668095e-03	9	
3.295770e-01	2.659856e-01	6.183053e-01	6.925151e-01	1.876329e-03	13	
5.421481e-01	6.261240e-01	1.136196e-01	8.969751e-02	2.388685e-03	19	
6.856737e-02	6.008022e-02	8.501712e-02	1.137328e-01	2.346797e-03	14	
4.792415e-01	6.105678e-01	4.599149e-01	7.626440e-01	2.267695e-03	22	
4.443316e-01	4.479674e-01	4.013160e-01	2.466903e-01	2.648679e-03	15	
8.378285e-01	8.417096e-01	4.201217e-01	3.084745e-01	2.420813e-03	16	
3.868262e-01	3.400154e-01	7.367752e-01	5.625535e-01	2.365829e-03	18	
6.540882e-01	5.976437e-01	5.927805e-01	3.753891e-01	2.779377e-03	21	
1.685067e-01	1.109281e-01	9.675695e-01	9.635197e-01	3.101210e-03	20	
2.442047e-01	2.090178e-01	9.462046e-01	9.483532e-01	2.573518e-03	24	
2.613259e-01	2.803145e-01	9.512484e-02	1.486054e-01	2.912117e-03	19	
2.218300e-01	2.850002e-01	8.856273e-01	9.225952e-01	1.985398e-03	16	
