age,animal.id,MouseID,Sex,Genotype,assay,experiment.date,Mass,Diet,Injection,start.date,injection.days,diet.time,Mass.Change
109,22541,8560,F,fl/fl; +/+,Body Weight,8/19/19,21.6,Control Diet,AAV-GFP,7/9/19,41,4,1.2
109,22541,8560,F,fl/fl; +/+,Total Fat Mass,8/19/19,2.46,Control Diet,AAV-GFP,7/9/19,41,4,-0.1
109,22541,8560,F,fl/fl; +/+,Lean Mass,8/19/19,17.16,Control Diet,AAV-GFP,7/9/19,41,4,0.66
109,22546,8565,F,fl/fl; +/+,Body Weight,8/19/19,19.7,Control Diet,AAV-Cre,7/9/19,41,4,1.9
109,22546,8565,F,fl/fl; +/+,Total Fat Mass,8/19/19,5.22,Control Diet,AAV-Cre,7/9/19,41,4,2.58
109,22546,8565,F,fl/fl; +/+,Lean Mass,8/19/19,12.46,Control Diet,AAV-Cre,7/9/19,41,4,-0.97
110,22547,8566,F,fl/fl; +/+,Body Weight,8/19/19,21.4,Control Diet,AAV-Cre,7/9/19,41,4,1.5
110,22547,8566,F,fl/fl; +/+,Total Fat Mass,8/19/19,3.97,Control Diet,AAV-Cre,7/9/19,41,4,1.23
110,22547,8566,F,fl/fl; +/+,Lean Mass,8/19/19,15.58,Control Diet,AAV-Cre,7/9/19,41,4,0.17
89,22656,8708,M,fl/fl; +/+,Body Weight,8/19/19,24.6,Control Diet,AAV-GFP,7/30/19,20,1,-0.2
89,22656,8708,M,fl/fl; +/+,Total Fat Mass,8/19/19,1.66,Control Diet,AAV-GFP,7/30/19,20,1,-0.17
89,22656,8708,M,fl/fl; +/+,Lean Mass,8/19/19,20.75,Control Diet,AAV-GFP,7/30/19,20,1,-0.52
89,22657,8710,M,fl/fl; +/+,Body Weight,8/19/19,23.4,Control Diet,AAV-GFP,7/30/19,20,1,-0.2
89,22657,8710,M,fl/fl; +/+,Total Fat Mass,8/19/19,1.82,Control Diet,AAV-GFP,7/30/19,20,1,0.05
89,22657,8710,M,fl/fl; +/+,Lean Mass,8/19/19,19.32,Control Diet,AAV-GFP,7/30/19,20,1,-0.79
89,22658,8709,M,fl/fl; +/+,Body Weight,8/19/19,26.1,Control Diet,AAV-GFP,7/30/19,20,1,0.8
89,22658,8709,M,fl/fl; +/+,Total Fat Mass,8/19/19,3.18,Control Diet,AAV-GFP,7/30/19,20,1,0.93
89,22658,8709,M,fl/fl; +/+,Lean Mass,8/19/19,20.66,Control Diet,AAV-GFP,7/30/19,20,1,-0.62
89,22659,8711,M,fl/fl; +/+,Body Weight,8/19/19,23.4,Control Diet,AAV-GFP,7/30/19,20,1,-0.2
89,22659,8711,M,fl/fl; +/+,Total Fat Mass,8/19/19,1.51,Control Diet,AAV-GFP,7/30/19,20,1,0.2
89,22659,8711,M,fl/fl; +/+,Lean Mass,8/19/19,19.86,Control Diet,AAV-GFP,7/30/19,20,1,-0.68
89,22660,8712,M,fl/fl; +/+,Body Weight,8/19/19,22.6,Control Diet,AAV-GFP,7/30/19,20,1,-0.2
89,22660,8712,M,fl/fl; +/+,Total Fat Mass,8/19/19,1.56,Control Diet,AAV-GFP,7/30/19,20,1,-0.31
89,22660,8712,M,fl/fl; +/+,Lean Mass,8/19/19,18.77,Control Diet,AAV-GFP,7/30/19,20,1,-0.69
89,22661,8713,F,fl/fl; +/+,Body Weight,8/19/19,20.6,Ketogenic Diet,AAV-Cre,7/30/19,20,1,1.3
89,22661,8713,F,fl/fl; +/+,Total Fat Mass,8/19/19,4.07,Ketogenic Diet,AAV-Cre,7/30/19,20,1,1.71
89,22661,8713,F,fl/fl; +/+,Lean Mass,8/19/19,14.73,Ketogenic Diet,AAV-Cre,7/30/19,20,1,-0.49
89,22662,8714,F,fl/fl; +/+,Body Weight,8/19/19,22.4,Ketogenic Diet,AAV-Cre,7/30/19,20,1,-0.5
89,22662,8714,F,fl/fl; +/+,Total Fat Mass,8/19/19,2.69,Ketogenic Diet,AAV-Cre,7/30/19,20,1,0.44
89,22662,8714,F,fl/fl; +/+,Lean Mass,8/19/19,17.71,Ketogenic Diet,AAV-Cre,7/30/19,20,1,-0.85
92,22663,8715,M,fl/fl; +/+,Body Weight,8/19/19,26,Ketogenic Diet,AAV-Cre,7/30/19,20,1,1
92,22663,8715,M,fl/fl; +/+,Total Fat Mass,8/19/19,3.15,Ketogenic Diet,AAV-Cre,7/30/19,20,1,0.87
92,22663,8715,M,fl/fl; +/+,Lean Mass,8/19/19,20.93,Ketogenic Diet,AAV-Cre,7/30/19,20,1,-0.28
92,22664,8716,M,fl/fl; +/+,Body Weight,8/19/19,24.6,Ketogenic Diet,AAV-Cre,7/30/19,20,1,-0.5
92,22664,8716,M,fl/fl; +/+,Total Fat Mass,8/19/19,2.45,Ketogenic Diet,AAV-Cre,7/30/19,20,1,0.09
92,22664,8716,M,fl/fl; +/+,Lean Mass,8/19/19,20.09,Ketogenic Diet,AAV-Cre,7/30/19,20,1,-0.75
92,22665,8717,M,fl/fl; +/+,Body Weight,8/19/19,24.1,Ketogenic Diet,AAV-Cre,7/30/19,20,1,0.1
92,22665,8717,M,fl/fl; +/+,Total Fat Mass,8/19/19,2.96,Ketogenic Diet,AAV-Cre,7/30/19,20,1,0.73
92,22665,8717,M,fl/fl; +/+,Lean Mass,8/19/19,19.28,Ketogenic Diet,AAV-Cre,7/30/19,20,1,-0.53
92,22666,8718,M,fl/fl; +/+,Total Fat Mass,8/19/19,2.64,Ketogenic Diet,AAV-Cre,7/30/19,20,1,0.18
92,22666,8718,M,fl/fl; +/+,Lean Mass,8/19/19,20.98,Ketogenic Diet,AAV-Cre,7/30/19,20,1,-1.12
92,22667,8719,M,fl/fl; +/+,Body Weight,8/19/19,25.7,Ketogenic Diet,AAV-Cre,7/30/19,20,1,0.1
92,22667,8719,M,fl/fl; +/+,Total Fat Mass,8/19/19,3.02,Ketogenic Diet,AAV-Cre,7/30/19,20,1,0.69
92,22667,8719,M,fl/fl; +/+,Lean Mass,8/19/19,20.4,Ketogenic Diet,AAV-Cre,7/30/19,20,1,-0.73
92,22668,8720,F,fl/fl; +/+,Body Weight,8/19/19,22.7,Ketogenic Diet,AAV-Cre,7/30/19,20,1,0.2
92,22668,8720,F,fl/fl; +/+,Total Fat Mass,8/19/19,3.13,Ketogenic Diet,AAV-Cre,7/30/19,20,1,0.61
92,22668,8720,F,fl/fl; +/+,Lean Mass,8/19/19,17.5,Ketogenic Diet,AAV-Cre,7/30/19,20,1,-0.55
87,22797,8785,M,fl/fl; +/+,Body Weight,8/20/19,23.9,Control Diet,AAV-Cre,8/6/19,14,0,0
87,22797,8785,M,fl/fl; +/+,Body Weight,8/20/19,23.9,Control Diet,AAV-Cre,8/6/19,14,0,0
87,22797,8785,M,fl/fl; +/+,Total Fat Mass,8/20/19,1.94,Control Diet,AAV-Cre,8/6/19,14,0,0
87,22797,8785,M,fl/fl; +/+,Lean Mass,8/20/19,19.62,Control Diet,AAV-Cre,8/6/19,14,0,0
87,22798,8786,M,fl/fl; +/+,Body Weight,8/20/19,26.4,Control Diet,AAV-Cre,8/6/19,14,0,0
87,22798,8786,M,fl/fl; +/+,Total Fat Mass,8/20/19,2.13,Control Diet,AAV-Cre,8/6/19,14,0,0
87,22798,8786,M,fl/fl; +/+,Lean Mass,8/20/19,21.87,Control Diet,AAV-Cre,8/6/19,14,0,0
87,22799,8787,M,fl/fl; +/+,Body Weight,8/20/19,24.8,Control Diet,AAV-Cre,8/6/19,14,0,1.233333333
87,22799,8787,M,fl/fl; +/+,Body Weight,8/20/19,24.8,Control Diet,AAV-Cre,8/6/19,14,0,1.233333333
87,22799,8787,M,fl/fl; +/+,Body Weight,8/20/19,21.1,Control Diet,AAV-Cre,8/6/19,14,0,-2.466666667
87,22799,8787,M,fl/fl; +/+,Total Fat Mass,8/20/19,2.1,Control Diet,AAV-Cre,8/6/19,14,0,0
87,22799,8787,M,fl/fl; +/+,Lean Mass,8/20/19,20.71,Control Diet,AAV-Cre,8/6/19,14,0,0
87,22800,8788,F,fl/fl; +/+,Body Weight,8/20/19,22.8,Control Diet,AAV-GFP,8/6/19,14,0,0
87,22800,8788,F,fl/fl; +/+,Total Fat Mass,8/20/19,2.03,Control Diet,AAV-GFP,8/6/19,14,0,0
87,22800,8788,F,fl/fl; +/+,Lean Mass,8/20/19,18.47,Control Diet,AAV-GFP,8/6/19,14,0,0
87,22801,8789,F,fl/fl; +/+,Total Fat Mass,8/20/19,1.93,Control Diet,AAV-GFP,8/6/19,14,0,0
87,22801,8789,F,fl/fl; +/+,Lean Mass,8/20/19,16.95,Control Diet,AAV-GFP,8/6/19,14,0,0
87,22801,8789,F,fl/fl; +/+,Body Weight,8/20/19,21.1,Control Diet,AAV-GFP,8/6/19,14,0,0
87,22802,8790,F,fl/fl; +/+,Body Weight,8/20/19,21.4,Control Diet,AAV-GFP,8/6/19,14,0,0
87,22802,8790,F,fl/fl; +/+,Total Fat Mass,8/20/19,2.16,Control Diet,AAV-GFP,8/6/19,14,0,0
87,22802,8790,F,fl/fl; +/+,Lean Mass,8/20/19,17.19,Control Diet,AAV-GFP,8/6/19,14,0,0
82,22952,8821,M,fl/fl; +/+,Body Weight,8/20/19,25.6,Ketogenic Diet,AAV-GFP,8/6/19,14,0,0
82,22952,8821,M,fl/fl; +/+,Total Fat Mass,8/20/19,1.17,Ketogenic Diet,AAV-GFP,8/6/19,14,0,0
82,22952,8821,M,fl/fl; +/+,Lean Mass,8/20/19,21.96,Ketogenic Diet,AAV-GFP,8/6/19,14,0,0
82,22953,8822,M,fl/fl; +/+,Body Weight,8/20/19,23,Ketogenic Diet,AAV-GFP,8/6/19,14,0,0
82,22953,8822,M,fl/fl; +/+,Total Fat Mass,8/20/19,1.16,Ketogenic Diet,AAV-GFP,8/6/19,14,0,0
82,22953,8822,M,fl/fl; +/+,Lean Mass,8/20/19,19.66,Ketogenic Diet,AAV-GFP,8/6/19,14,0,0
82,22954,8823,M,fl/fl; +/+,Body Weight,8/20/19,24.1,Ketogenic Diet,AAV-GFP,8/6/19,14,0,0
82,22954,8823,M,fl/fl; +/+,Total Fat Mass,8/20/19,0.93,Ketogenic Diet,AAV-GFP,8/6/19,14,0,0
82,22954,8823,M,fl/fl; +/+,Lean Mass,8/20/19,20.99,Ketogenic Diet,AAV-GFP,8/6/19,14,0,0
82,22955,8824,M,fl/fl; +/+,Body Weight,8/20/19,23.8,Ketogenic Diet,AAV-GFP,8/6/19,14,0,0
82,22955,8824,M,fl/fl; +/+,Total Fat Mass,8/20/19,1.53,Ketogenic Diet,AAV-GFP,8/6/19,14,0,0
82,22955,8824,M,fl/fl; +/+,Lean Mass,8/20/19,20.46,Ketogenic Diet,AAV-GFP,8/6/19,14,0,0
82,22956,8825,M,fl/fl; +/+,Body Weight,8/20/19,24.4,Ketogenic Diet,AAV-Cre,8/6/19,14,0,0
82,22956,8825,M,fl/fl; +/+,Total Fat Mass,8/20/19,1.08,Ketogenic Diet,AAV-Cre,8/6/19,14,0,0
82,22956,8825,M,fl/fl; +/+,Lean Mass,8/20/19,21.33,Ketogenic Diet,AAV-Cre,8/6/19,14,0,0
82,22957,8826,M,fl/fl; +/+,Body Weight,8/20/19,22.1,Ketogenic Diet,AAV-Cre,8/6/19,14,0,0
82,22957,8826,M,fl/fl; +/+,Total Fat Mass,8/20/19,0.67,Ketogenic Diet,AAV-Cre,8/6/19,14,0,0
82,22957,8826,M,fl/fl; +/+,Lean Mass,8/20/19,19.4,Ketogenic Diet,AAV-Cre,8/6/19,14,0,0
82,22958,8827,F,fl/fl; +/+,Body Weight,8/20/19,21,Ketogenic Diet,AAV-GFP,8/6/19,14,0,0
82,22958,8827,F,fl/fl; +/+,Total Fat Mass,8/20/19,1.88,Ketogenic Diet,AAV-GFP,8/6/19,14,0,0
82,22958,8827,F,fl/fl; +/+,Lean Mass,8/20/19,17.09,Ketogenic Diet,AAV-GFP,8/6/19,14,0,0
82,22959,8828,F,fl/fl; +/+,Body Weight,8/20/19,19.3,Ketogenic Diet,AAV-GFP,8/6/19,14,0,0
82,22959,8828,F,fl/fl; +/+,Total Fat Mass,8/20/19,1.86,Ketogenic Diet,AAV-GFP,8/6/19,14,0,0
82,22959,8828,F,fl/fl; +/+,Lean Mass,8/20/19,15.48,Ketogenic Diet,AAV-GFP,8/6/19,14,0,0
82,22960,8829,F,fl/fl; +/+,Body Weight,8/20/19,21.8,Ketogenic Diet,AAV-GFP,8/6/19,14,0,0
82,22960,8829,F,fl/fl; +/+,Total Fat Mass,8/20/19,1.74,Ketogenic Diet,AAV-GFP,8/6/19,14,0,0
82,22960,8829,F,fl/fl; +/+,Lean Mass,8/20/19,17.81,Ketogenic Diet,AAV-GFP,8/6/19,14,0,0
83,22961,8830,M,fl/fl; +/+,Body Weight,8/20/19,24.8,Ketogenic Diet,AAV-Cre,8/6/19,14,0,0
83,22961,8830,M,fl/fl; +/+,Total Fat Mass,8/20/19,1.83,Ketogenic Diet,AAV-Cre,8/6/19,14,0,0
83,22961,8830,M,fl/fl; +/+,Lean Mass,8/20/19,20.46,Ketogenic Diet,AAV-Cre,8/6/19,14,0,0
83,22962,8831,M,fl/fl; +/+,Body Weight,8/20/19,25.1,Ketogenic Diet,AAV-Cre,8/6/19,14,0,0
83,22962,8831,M,fl/fl; +/+,Total Fat Mass,8/20/19,1.67,Ketogenic Diet,AAV-Cre,8/6/19,14,0,0
83,22962,8831,M,fl/fl; +/+,Lean Mass,8/20/19,21.04,Ketogenic Diet,AAV-Cre,8/6/19,14,0,0
83,22963,8832,F,fl/fl; +/+,Body Weight,8/20/19,18.4,Control Diet,AAV-GFP,8/6/19,14,0,0
83,22963,8832,F,fl/fl; +/+,Total Fat Mass,8/20/19,4.19,Control Diet,AAV-GFP,8/6/19,14,0,0
83,22963,8832,F,fl/fl; +/+,Lean Mass,8/20/19,12.87,Control Diet,AAV-GFP,8/6/19,14,0,0
83,22964,8833,F,fl/fl; +/+,Body Weight,8/20/19,21.3,Control Diet,AAV-GFP,8/6/19,14,0,0
83,22964,8833,F,fl/fl; +/+,Total Fat Mass,8/20/19,2.23,Control Diet,AAV-GFP,8/6/19,14,0,0
83,22964,8833,F,fl/fl; +/+,Lean Mass,8/20/19,16.79,Control Diet,AAV-GFP,8/6/19,14,0,0
83,22965,8834,F,fl/fl; +/+,Body Weight,8/20/19,21.2,Control Diet,AAV-GFP,8/6/19,14,0,0
83,22965,8834,F,fl/fl; +/+,Total Fat Mass,8/20/19,2.42,Control Diet,AAV-GFP,8/6/19,14,0,0
83,22965,8834,F,fl/fl; +/+,Lean Mass,8/20/19,16.8,Control Diet,AAV-GFP,8/6/19,14,0,0
97,22656,8708,M,fl/fl; +/+,Body Weight,8/27/19,25.1,Control Diet,AAV-GFP,7/30/19,28,2,0.3
97,22656,8708,M,fl/fl; +/+,Total Fat Mass,8/27/19,2.31,Control Diet,AAV-GFP,7/30/19,28,2,0.48
97,22656,8708,M,fl/fl; +/+,Lean Mass,8/27/19,20.61,Control Diet,AAV-GFP,7/30/19,28,2,-0.66
97,22657,8710,M,fl/fl; +/+,Body Weight,8/27/19,23.5,Control Diet,AAV-GFP,7/30/19,28,2,-0.1
97,22657,8710,M,fl/fl; +/+,Total Fat Mass,8/27/19,2.12,Control Diet,AAV-GFP,7/30/19,28,2,0.35
97,22657,8710,M,fl/fl; +/+,Lean Mass,8/27/19,19.47,Control Diet,AAV-GFP,7/30/19,28,2,-0.64
97,22658,8709,M,fl/fl; +/+,Body Weight,8/27/19,27.2,Control Diet,AAV-GFP,7/30/19,28,2,1.9
97,22658,8709,M,fl/fl; +/+,Total Fat Mass,8/27/19,4.43,Control Diet,AAV-GFP,7/30/19,28,2,2.18
97,22658,8709,M,fl/fl; +/+,Lean Mass,8/27/19,20.88,Control Diet,AAV-GFP,7/30/19,28,2,-0.4
97,22659,8711,M,fl/fl; +/+,Body Weight,8/27/19,24.2,Control Diet,AAV-GFP,7/30/19,28,2,0.6
97,22659,8711,M,fl/fl; +/+,Total Fat Mass,8/27/19,2.5,Control Diet,AAV-GFP,7/30/19,28,2,1.19
97,22659,8711,M,fl/fl; +/+,Lean Mass,8/27/19,20.19,Control Diet,AAV-GFP,7/30/19,28,2,-0.35
97,22660,8712,M,fl/fl; +/+,Body Weight,8/27/19,22.8,Control Diet,AAV-GFP,7/30/19,28,2,0
97,22660,8712,M,fl/fl; +/+,Total Fat Mass,8/27/19,2.14,Control Diet,AAV-GFP,7/30/19,28,2,0.27
97,22660,8712,M,fl/fl; +/+,Lean Mass,8/27/19,18.71,Control Diet,AAV-GFP,7/30/19,28,2,-0.75
97,22661,8713,F,fl/fl; +/+,Body Weight,8/27/19,22.2,Ketogenic Diet,AAV-Cre,7/30/19,28,2,2.9
97,22661,8713,F,fl/fl; +/+,Total Fat Mass,8/27/19,6.08,Ketogenic Diet,AAV-Cre,7/30/19,28,2,3.72
97,22661,8713,F,fl/fl; +/+,Lean Mass,8/27/19,14.41,Ketogenic Diet,AAV-Cre,7/30/19,28,2,-0.81
97,22662,8714,F,fl/fl; +/+,Body Weight,8/27/19,24.1,Ketogenic Diet,AAV-Cre,7/30/19,28,2,1.2
97,22662,8714,F,fl/fl; +/+,Total Fat Mass,8/27/19,3.73,Ketogenic Diet,AAV-Cre,7/30/19,28,2,1.48
97,22662,8714,F,fl/fl; +/+,Lean Mass,8/27/19,17.64,Ketogenic Diet,AAV-Cre,7/30/19,28,2,-0.92
100,22663,8715,M,fl/fl; +/+,Body Weight,8/27/19,27,Ketogenic Diet,AAV-Cre,7/30/19,28,2,2
100,22663,8715,M,fl/fl; +/+,Total Fat Mass,8/27/19,4.44,Ketogenic Diet,AAV-Cre,7/30/19,28,2,2.16
100,22663,8715,M,fl/fl; +/+,Lean Mass,8/27/19,20.7,Ketogenic Diet,AAV-Cre,7/30/19,28,2,-0.51
100,22664,8716,M,fl/fl; +/+,Body Weight,8/27/19,25.1,Ketogenic Diet,AAV-Cre,7/30/19,28,2,0
100,22664,8716,M,fl/fl; +/+,Total Fat Mass,8/27/19,3.41,Ketogenic Diet,AAV-Cre,7/30/19,28,2,1.05
100,22664,8716,M,fl/fl; +/+,Lean Mass,8/27/19,19.82,Ketogenic Diet,AAV-Cre,7/30/19,28,2,-1.02
100,22665,8717,M,fl/fl; +/+,Body Weight,8/27/19,25.5,Ketogenic Diet,AAV-Cre,7/30/19,28,2,1.5
100,22665,8717,M,fl/fl; +/+,Total Fat Mass,8/27/19,4.6,Ketogenic Diet,AAV-Cre,7/30/19,28,2,2.37
100,22665,8717,M,fl/fl; +/+,Lean Mass,8/27/19,18.97,Ketogenic Diet,AAV-Cre,7/30/19,28,2,-0.84
100,22666,8718,M,fl/fl; +/+,Body Weight,8/27/19,26.7,Ketogenic Diet,AAV-Cre,7/30/19,28,2,0.5
100,22666,8718,M,fl/fl; +/+,Total Fat Mass,8/27/19,4.13,Ketogenic Diet,AAV-Cre,7/30/19,28,2,1.67
100,22666,8718,M,fl/fl; +/+,Lean Mass,8/27/19,20.6,Ketogenic Diet,AAV-Cre,7/30/19,28,2,-1.5
100,22667,8719,M,fl/fl; +/+,Body Weight,8/27/19,27.1,Ketogenic Diet,AAV-Cre,7/30/19,28,2,1.5
100,22667,8719,M,fl/fl; +/+,Total Fat Mass,8/27/19,4.49,Ketogenic Diet,AAV-Cre,7/30/19,28,2,2.16
100,22667,8719,M,fl/fl; +/+,Lean Mass,8/27/19,20.34,Ketogenic Diet,AAV-Cre,7/30/19,28,2,-0.79
100,22668,8720,F,fl/fl; +/+,Body Weight,8/27/19,22.9,Ketogenic Diet,AAV-Cre,7/30/19,28,2,0.4
100,22668,8720,F,fl/fl; +/+,Total Fat Mass,8/27/19,3.4,Ketogenic Diet,AAV-Cre,7/30/19,28,2,0.88
100,22668,8720,F,fl/fl; +/+,Lean Mass,8/27/19,17.61,Ketogenic Diet,AAV-Cre,7/30/19,28,2,-0.44
94,22797,8785,M,fl/fl; +/+,Body Weight,8/27/19,23.1,Control Diet,AAV-Cre,8/6/19,21,1,-0.8
94,22797,8785,M,fl/fl; +/+,Total Fat Mass,8/27/19,2.28,Control Diet,AAV-Cre,8/6/19,21,1,0.34
94,22797,8785,M,fl/fl; +/+,Lean Mass,8/27/19,18.94,Control Diet,AAV-Cre,8/6/19,21,1,-0.68
94,22798,8786,M,fl/fl; +/+,Body Weight,8/27/19,25.4,Control Diet,AAV-Cre,8/6/19,21,1,-1
94,22798,8786,M,fl/fl; +/+,Total Fat Mass,8/27/19,2.43,Control Diet,AAV-Cre,8/6/19,21,1,0.3
94,22798,8786,M,fl/fl; +/+,Lean Mass,8/27/19,21.02,Control Diet,AAV-Cre,8/6/19,21,1,-0.85
94,22799,8787,M,fl/fl; +/+,Body Weight,8/27/19,25.2,Control Diet,AAV-Cre,8/6/19,21,1,1.633333333
94,22799,8787,M,fl/fl; +/+,Total Fat Mass,8/27/19,3,Control Diet,AAV-Cre,8/6/19,21,1,0.9
94,22799,8787,M,fl/fl; +/+,Lean Mass,8/27/19,20.09,Control Diet,AAV-Cre,8/6/19,21,1,-0.62
94,22800,8788,F,fl/fl; +/+,Body Weight,8/27/19,22.2,Control Diet,AAV-GFP,8/6/19,21,1,-0.6
94,22800,8788,F,fl/fl; +/+,Total Fat Mass,8/27/19,2.09,Control Diet,AAV-GFP,8/6/19,21,1,0.06
94,22800,8788,F,fl/fl; +/+,Lean Mass,8/27/19,17.96,Control Diet,AAV-GFP,8/6/19,21,1,-0.51
94,22800,8788,F,fl/fl; +/+,Lean Mass,8/27/19,17.96,Control Diet,AAV-GFP,8/6/19,21,1,-0.51
94,22801,8789,F,fl/fl; +/+,Body Weight,8/27/19,20.3,Control Diet,AAV-GFP,8/6/19,21,1,-0.8
94,22801,8789,F,fl/fl; +/+,Total Fat Mass,8/27/19,2.13,Control Diet,AAV-GFP,8/6/19,21,1,0.2
94,22801,8789,F,fl/fl; +/+,Lean Mass,8/27/19,16.08,Control Diet,AAV-GFP,8/6/19,21,1,-0.87
94,22802,8790,F,fl/fl; +/+,Body Weight,8/27/19,22.5,Control Diet,AAV-GFP,8/6/19,21,1,1.1
94,22802,8790,F,fl/fl; +/+,Total Fat Mass,8/27/19,3.42,Control Diet,AAV-GFP,8/6/19,21,1,1.26
94,22802,8790,F,fl/fl; +/+,Lean Mass,8/27/19,16.71,Control Diet,AAV-GFP,8/6/19,21,1,-0.48
89,22952,8821,M,fl/fl; +/+,Body Weight,8/27/19,25.3,Ketogenic Diet,AAV-GFP,8/6/19,21,1,-0.3
89,22952,8821,M,fl/fl; +/+,Total Fat Mass,8/27/19,2.07,Ketogenic Diet,AAV-GFP,8/6/19,21,1,0.9
89,22952,8821,M,fl/fl; +/+,Lean Mass,8/27/19,20.86,Ketogenic Diet,AAV-GFP,8/6/19,21,1,-1.1
89,22953,8822,M,fl/fl; +/+,Body Weight,8/27/19,23.3,Ketogenic Diet,AAV-GFP,8/6/19,21,1,0.3
89,22953,8822,M,fl/fl; +/+,Total Fat Mass,8/27/19,2.89,Ketogenic Diet,AAV-GFP,8/6/19,21,1,1.73
89,22953,8822,M,fl/fl; +/+,Lean Mass,8/27/19,18.53,Ketogenic Diet,AAV-GFP,8/6/19,21,1,-1.13
89,22954,8823,M,fl/fl; +/+,Body Weight,8/27/19,24.1,Ketogenic Diet,AAV-GFP,8/6/19,21,1,0
89,22954,8823,M,fl/fl; +/+,Total Fat Mass,8/27/19,2.14,Ketogenic Diet,AAV-GFP,8/6/19,21,1,1.21
89,22954,8823,M,fl/fl; +/+,Lean Mass,8/27/19,19.85,Ketogenic Diet,AAV-GFP,8/6/19,21,1,-1.14
89,22955,8824,M,fl/fl; +/+,Body Weight,8/27/19,24.8,Ketogenic Diet,AAV-GFP,8/6/19,21,1,1
89,22955,8824,M,fl/fl; +/+,Total Fat Mass,8/27/19,3.64,Ketogenic Diet,AAV-GFP,8/6/19,21,1,2.11
89,22955,8824,M,fl/fl; +/+,Lean Mass,8/27/19,19.19,Ketogenic Diet,AAV-GFP,8/6/19,21,1,-1.27
89,22956,8825,M,fl/fl; +/+,Body Weight,8/27/19,24.9,Ketogenic Diet,AAV-Cre,8/6/19,21,1,0.5
89,22956,8825,M,fl/fl; +/+,Total Fat Mass,8/27/19,2.31,Ketogenic Diet,AAV-Cre,8/6/19,21,1,1.23
89,22956,8825,M,fl/fl; +/+,Lean Mass,8/27/19,20.72,Ketogenic Diet,AAV-Cre,8/6/19,21,1,-0.61
89,22957,8826,M,fl/fl; +/+,Body Weight,8/27/19,21.6,Ketogenic Diet,AAV-Cre,8/6/19,21,1,-0.5
89,22957,8826,M,fl/fl; +/+,Total Fat Mass,8/27/19,0.53,Ketogenic Diet,AAV-Cre,8/6/19,21,1,-0.14
89,22957,8826,M,fl/fl; +/+,Lean Mass,8/27/19,18.99,Ketogenic Diet,AAV-Cre,8/6/19,21,1,-0.41
89,22958,8827,F,fl/fl; +/+,Body Weight,8/27/19,20.6,Ketogenic Diet,AAV-GFP,8/6/19,21,1,-0.4
89,22958,8827,F,fl/fl; +/+,Total Fat Mass,8/27/19,2.55,Ketogenic Diet,AAV-GFP,8/6/19,21,1,0.67
89,22958,8827,F,fl/fl; +/+,Lean Mass,8/27/19,16.15,Ketogenic Diet,AAV-GFP,8/6/19,21,1,-0.94
89,22959,8828,F,fl/fl; +/+,Body Weight,8/27/19,20,Ketogenic Diet,AAV-GFP,8/6/19,21,1,0.7
89,22959,8828,F,fl/fl; +/+,Total Fat Mass,8/27/19,3.46,Ketogenic Diet,AAV-GFP,8/6/19,21,1,1.6
89,22959,8828,F,fl/fl; +/+,Lean Mass,8/27/19,14.76,Ketogenic Diet,AAV-GFP,8/6/19,21,1,-0.72
89,22960,8829,F,fl/fl; +/+,Body Weight,8/27/19,21.7,Ketogenic Diet,AAV-GFP,8/6/19,21,1,-0.1
89,22960,8829,F,fl/fl; +/+,Total Fat Mass,8/27/19,1.85,Ketogenic Diet,AAV-GFP,8/6/19,21,1,0.11
89,22960,8829,F,fl/fl; +/+,Lean Mass,8/27/19,17.37,Ketogenic Diet,AAV-GFP,8/6/19,21,1,-0.44
90,22961,8830,M,fl/fl; +/+,Body Weight,8/27/19,25.8,Ketogenic Diet,AAV-Cre,8/6/19,21,1,1
90,22961,8830,M,fl/fl; +/+,Total Fat Mass,8/27/19,3.5,Ketogenic Diet,AAV-Cre,8/6/19,21,1,1.67
90,22961,8830,M,fl/fl; +/+,Lean Mass,8/27/19,19.82,Ketogenic Diet,AAV-Cre,8/6/19,21,1,-0.64
90,22962,8831,M,fl/fl; +/+,Body Weight,8/27/19,25.8,Ketogenic Diet,AAV-Cre,8/6/19,21,1,0.7
90,22962,8831,M,fl/fl; +/+,Total Fat Mass,8/27/19,3.27,Ketogenic Diet,AAV-Cre,8/6/19,21,1,1.6
90,22962,8831,M,fl/fl; +/+,Lean Mass,8/27/19,20.32,Ketogenic Diet,AAV-Cre,8/6/19,21,1,-0.72
90,22963,8832,F,fl/fl; +/+,Body Weight,8/27/19,18.4,Control Diet,AAV-GFP,8/6/19,21,1,0
90,22963,8832,F,fl/fl; +/+,Total Fat Mass,8/27/19,4.3,Control Diet,AAV-GFP,8/6/19,21,1,0.11
90,22963,8832,F,fl/fl; +/+,Lean Mass,8/27/19,12.57,Control Diet,AAV-GFP,8/6/19,21,1,-0.3
90,22964,8833,F,fl/fl; +/+,Body Weight,8/27/19,21,Control Diet,AAV-GFP,8/6/19,21,1,-0.3
90,22964,8833,F,fl/fl; +/+,Total Fat Mass,8/27/19,2.84,Control Diet,AAV-GFP,8/6/19,21,1,0.61
90,22964,8833,F,fl/fl; +/+,Lean Mass,8/27/19,15.8,Control Diet,AAV-GFP,8/6/19,21,1,-0.99
